Part;Operator;count;mean;std;min;25%;50%;75%;max;nr
1;1;3,0;10,011000000000001;0,001000000000000334;10,01;10,0105;10,011000000000001;10,011500000000002;10,012;1
1;2;3,0;10,01;0,001000000000000334;10,009;10,0095;10,01;10,0105;10,011000000000001;2
1;3;3,0;10,009;0,001000000000000334;10,008;10,0085;10,009;10,0095;10,01;3
2;1;3,0;10,111;0,001000000000000334;10,11;10,1105;10,111;10,1115;10,112;4
2;2;3,0;10,11;0,001000000000000334;10,109;10,1095;10,11;10,1105;10,111;5
2;3;3,0;10,109;0,001000000000000334;10,107999999999999;10,1085;10,109;10,1095;10,11;6
3;1;3,0;9,911000000000001;0,001000000000000334;9,91;9,910499999999999;9,911;9,9115;9,912;7
3;2;3,0;9,909999999999998;0,001000000000000334;9,908999999999999;9,9095;9,91;9,910499999999999;9,911;8
3;3;3,0;9,909;0,001000000000000334;9,908;9,9085;9,908999999999999;9,9095;9,91;9
4;1;3,0;10,061;0,001000000000000334;10,06;10,060500000000001;10,061;10,0615;10,062000000000001;10
4;2;3,0;10,06;0,001000000000000334;10,059;10,0595;10,06;10,060500000000001;10,061;11
4;3;3,0;10,059;0,001000000000000334;10,058;10,058499999999999;10,059;10,0595;10,06;12
5;1;3,0;10,004666666666667;0,075639495855891;9,96;9,961;9,962;10,027000000000001;10,092;13
5;2;3,0;10,003666666666668;0,0747685317050781;9,96;9,9605;9,961;10,025500000000001;10,09;14
5;3;3,0;10,001666666666665;0,0747685317050781;9,958;9,9585;9,959;10,023499999999999;10,088;15
6;1;3,0;10,016333333333334;0,06642539674953638;9,961;9,9795;9,998;10,044;10,09;16
6;2;3,0;10,016333333333334;0,06768554744798498;9,959;9,979;9,999;10,045000000000002;10,091000000000001;17
6;3;3,0;10,015333333333333;0,06642539674953638;9,96;9,9785;9,997;10,043;10,089;18
7;1;3,0;10,047;0,046130250378683416;9,999;10,025;10,051;10,071000000000002;10,091000000000001;19
7;2;3,0;10,045;0,046130250378683416;9,997;10,023;10,049;10,068999999999999;10,089;20
7;3;3,0;10,046000000000001;0,04613025037868349;9,998;10,024000000000001;10,05;10,07;10,09;21
8;1;3,0;10,016666666666667;0,0288675134594817;10,0;10,0;10,0;10,025;10,05;22
8;2;3,0;10,015666666666666;0,03059956426705064;9,998;9,998;9,998;10,0245;10,051;23
8;3;3,0;10,013666666666667;0,030599564267049614;9,996;9,996;9,996;10,0225;10,049;24
9;1;3,0;9,950999999999999;0,001000000000000334;9,95;9,9505;9,951;9,9515;9,952;25
9;2;3,0;9,950000000000001;0,001000000000000334;9,949;9,9495;9,95;9,9505;9,951;26
9;3;3,0;9,949;0,0009999999999994458;9,948;9,9485;9,949;9,9495;9,95;27
10;1;3,0;9,921;0,001000000000000334;9,92;9,9205;9,921;9,9215;9,922;28
10;2;3,0;9,92;0,0009999999999994458;9,919;9,9195;9,92;9,9205;9,921;29
10;3;3,0;9,918999999999999;0,001000000000000334;9,918;9,9185;9,919;9,9195;9,92;30
