Part;Costumer;count;mean;std;min;25%;50%;75%;max;nr
1;a;3,0;3,4466666666666668;0,17785762095938804;3,29;3,35;3,41;3,5250000000000004;3,64;1
1;b;3,0;3,1333333333333333;0,10115993936995682;3,07;3,075;3,08;3,165;3,25;2
1;c ;3,0;2,9266666666666663;0,1001665280087781;2,85;2,87;2,89;2,965;3,04;3
2;a;3,0;2,393333333333333;0,06429100507328642;2,32;2,37;2,42;2,4299999999999997;2,44;4
2;b;3,0;2,2099999999999995;0,38691084244306195;1,78;2,05;2,32;2,425;2,53;5
2;c ;3,0;1,8433333333333335;0,21126602503321096;1,62;1,745;1,87;1,955;2,04;6
3;a;3,0;4,26;0,08544003745317526;4,17;4,22;4,27;4,305;4,34;7
3;b;3,0;4,156666666666667;0,20207259421636903;3,94;4,065;4,19;4,265000000000001;4,34;8
3;c ;3,0;3,8800000000000003;0,20999999999999996;3,67;3,775;3,88;3,985;4,09;9
4;a;3,0;3,536666666666667;0,09073771725877465;3,47;3,4850000000000003;3,5;3,5700000000000003;3,64;10
4;b;3,0;3,4133333333333336;0,5424327915358119;3,01;3,105;3,2;3,615;4,03;11
4;c ;3,0;3,15;0,04582575694955854;3,11;3,125;3,14;3,17;3,2;12
5;a;3,0;2,146666666666667;0,06110100926607792;2,08;2,12;2,16;2,18;2,2;13
5;b;3,0;1,9866666666666666;0,39463062898529977;1,72;1,76;1,8;2,12;2,44;14
5;c ;3,0;1,6733333333333331;0,22233608194203053;1,54;1,545;1,55;1,74;1,93;15
