;poisson
0;9
1;8
2;11
3;12
4;8
5;12
6;9
7;12
8;8
9;6
10;10
11;8
12;12
13;14
14;9
15;7
16;9
17;14
18;12
19;13
20;7
21;10
22;5
23;12
24;17
25;8
26;9
27;12
28;6
29;10
30;12
31;8
32;14
33;14
34;15
35;12
36;12
37;8
38;11
39;11
40;10
41;6
42;12
43;6
44;4
45;8
46;9
47;8
48;3
49;6
50;8
51;11
52;10
53;6
54;11
55;9
56;8
57;11
58;5
59;8
60;8
61;10
62;14
63;13
64;10
65;13
66;7
67;4
68;11
69;8
70;16
71;6
72;7
73;8
74;9
75;17
76;8
77;10
78;11
79;8
80;8
81;15
82;7
83;10
84;10
85;9
86;16
87;15
88;11
89;9
90;8
91;11
92;10
93;13
94;10
95;13
96;9
97;11
98;7
99;4
