;jhgjkiu
0;10,197755856903006
1;10,202941359448024
2;10,203450399921142
3;10,202541319238934
4;10,196344366817785
5;10,200521566761903
6;10,20115794305794
7;10,202566000574475
8;10,19889986272003
9;10,200451342740497
10;10,198566834736317
11;10,19981522861282
12;10,200629152168665
13;10,202550479484618
14;10,20576673865267
15;10,197589503616479
16;10,194274877647695
17;10,202377480920546
18;10,197942540816685
19;10,201955826460111
20;10,203523693665456
21;10,198505745279098
22;10,195743830863025
23;10,20379259037167
24;10,197671028956385
25;10,193526887547431
26;10,20022791409887
27;10,197051317493404
28;10,201580752598952
29;10,200639392672823
30;10,203281815912616
31;10,205266342123085
32;10,201999641828216
33;10,19444212468694
34;10,204179086590878
35;10,194025914292846
36;10,204185310073782
37;10,19733003425296
38;10,196570942312926
39;10,200516527960843
40;10,194295137126536
41;10,199072536416637
42;10,198016975481032
43;10,194035247412407
44;10,20503487194883
45;10,197871971756417
46;10,202623637568228
47;10,195844168436945
48;10,1987870264477
49;10,197520079167937
50;10,196630156486544
51;10,197193098400659
52;10,198026002517837
53;10,201691373269568
54;10,200521026492947
55;10,198832251653608
56;10,195490360331645
57;10,19935878459182
58;10,1949595777417
59;10,203902801171788
60;10,20241144808375
61;10,198299591987642
62;10,202187932902659
63;10,199193011787639
64;10,199516923765332
65;10,202746237649125
66;10,197126808171936
67;10,200059749033919
68;10,205192563764232
69;10,201286727507005
70;10,204172502446715
71;10,198959258237359
72;10,197838409086769
73;10,195092774255833
74;10,202681178121003
75;10,199452113800442
76;10,200094429046098
77;10,196790674683958
78;10,197207071314907
79;10,20089768850881
80;10,19830867554978
81;10,197435789891495
82;10,197127601657211
83;10,206661932832295
84;10,201354627724578
85;10,201354597789132
86;10,201051913444148
87;10,200362282883948
88;10,199503227458473
89;10,19784726893404
90;10,200356070749521
91;10,197688401540965
92;10,202026555281195
93;10,201138486479898
94;10,199512201600054
95;10,196425228361175
96;10,198862005684216
97;10,192875104631279
98;10,20227661578829
99;10,195557476697408
